;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;x;;;;
GUN;Gunai;;;;;;;;;;;;;;
GUN_ADJ;Gunai;;;;;;;;;;;;;;
GUN_bourgeois_dictatorship;State of Gunai;;;;;;;;;;;;;;
GUN_absolute_monarchy;Gunai;;;;;;;;;;;;x
GUN_prussian_constitutionalism;Gunai;;;;;;;;;;;;x
GUN_hms_government;Gunai;;;;;;;;;;;;x
GUN_fascist_dictatorship;The Gunai Empire;;;;;;;;;;;;;x;
GUN_proletarian_dictatorship;Peasants' Republic of Gunai;;;;;;;;;;;;x
GUN_socialist;Workingmen's Party;;;;;;;;;;;;x
GUN_communist;Gunai People's Party;;;;;;;;;;;;x
GUN_fascist;Gunai Nationalists;;;;;;;;;;;;x
GUN_conservative;Chieftain's Supporters;;;;;;;;;;;;x
GUN_liberal;Gunai Republic Loyalists;;;;;;;;;;;;x
GUN_anarcho_liberal;Crazy Anarchists;;;;;;;;;;;;x
GUN_reactionary;Imperialists;;;;;;;;;;;;x
BAB_reactionary;Old Monarchist Party;;;;;;;;;x;;;;
BAB_anarcho_liberal;The Tower Party;;;;;;;;;x;;;;
BAB_communist;Communist Party;;;;;;;;;x;;;;
BAB_fascist;The Imperial Court;;;;;;;;;x;;;;
XHO;Spheniscidia;;;;;;;;;;;;;x;;;;
XHO_ADJ;Penguin;;;;;;;;;;;;;x;;;;
XHO_proletarian_dictatorship;The Penguin Communes;;;;;;;;;;;;;x
XHO_presidential_dictatorship;Spheniscidia;;;;;;;;;;;;;x
XHO_bourgeois_dictatorship;Spheniscidia;;;;;;;;;;;;;x
XHO_fascist_dictatorship;The Ice Cap;;;;;;;;;;;;;x
XHO_democracy;Spheniscidia;;;;;;;;;;;;;x
XHO_absolute_monarchy;Spheniscidia;;;;;;;;;;;;;x
XHO_prussian_constitutionalism;Spheniscidia;;;;;;;;;;;;;x
XHO_hms_government;Spheniscidia;;;;;;;;;;;;;x
XHO_liberal;Liberale P Party;;;;;;;;;x;;;;
XHO_conservative;PP Party;;;;;;;;;x;;;;
XHO_socialist;PPP Party;;;;;;;;;x;;;;
XHO_reactionary;PPPP Party;;;;;;;;;x;;;;
XHO_anarcho_liberal;PPPPP Party;;;;;;;;;x;;;;
XHO_communist;PPPPPP Party;;;;;;;;;x;;;;
XHO_fascist;PPPPPPP Party;;;;;;;;;x;;;;
